 time,noel,npt,ntens,stress,strain,elstrain,plstrain
  0.47500000000000009      ,           1 ,           6 ,           5 ,   3.2600251650697598E-014 ,   7.6624074061334283E-013 ,   1.6300125825348800E-019 ,   7.6624057761208461E-013
  0.47500000000000009      ,           1 ,           6 ,           6 ,   7.8743919045381071E-015 ,   6.9059935153669855E-014 ,   3.9371959522690537E-020 ,   6.9059895781710327E-014
  0.47500000000000009      ,           1 ,           7 ,           1 ,   3.7539686716197938E-010 ,  -5.7053955932317275E-004 ,   1.8769843358098971E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           7 ,           2 ,   3.7540537959915380E-010 ,  -5.7053955939725205E-004 ,   1.8770268979957689E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           7 ,           3 ,   220.12108012022529      ,   1.9018050002508142E-003 ,   1.1006054006011264E-003 ,   8.0119959964968781E-004
  0.47500000000000009      ,           1 ,           7 ,           4 ,  -6.3255051126113937E-015 ,  -5.2691766305684287E-014 ,  -3.1627525563056969E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           7 ,           5 ,  -4.5083491609914591E-016 ,   6.9545176753558750E-014 ,  -2.2541745804957295E-021 ,   6.9545179007733331E-014
  0.47500000000000009      ,           1 ,           7 ,           6 ,   3.2954112307524770E-014 ,   7.7525397455210858E-013 ,   1.6477056153762384E-019 ,   7.7525380978154708E-013
  0.47500000000000009      ,           1 ,           8 ,           1 ,   3.7537500508236856E-010 ,  -5.7053955932317275E-004 ,   1.8768750254118429E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           8 ,           2 ,   3.7538673343852239E-010 ,  -5.7053955940163039E-004 ,   1.8769336671926121E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           8 ,           3 ,   220.12108012022526      ,   1.9018050001225713E-003 ,   1.1006054006011262E-003 ,   8.0119959952144513E-004
  0.47500000000000009      ,           1 ,           8 ,           4 ,  -2.1760540838518745E-015 ,  -1.2546273964796297E-014 ,  -1.0880270419259372E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           8 ,           5 ,   1.3782805210455688E-015 ,   3.5815920436785381E-014 ,   6.8914026052278433E-021 ,   3.5815913545382776E-014
  0.47500000000000009      ,           1 ,           8 ,           6 ,   6.1479297992708201E-015 ,   5.1268064416244394E-014 ,   3.0739648996354099E-020 ,   5.1268033676595396E-014
  0.47500000000000009      ,           2 ,           1 ,           1 ,   3.7510442613585199E-010 ,  -5.7053955931719489E-004 ,   1.8755221306792599E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           1 ,           2 ,   3.7508439022878226E-010 ,  -5.7053955943910572E-004 ,   1.8754219511439115E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           1 ,           3 ,   220.12108012022463      ,   1.9018049955484340E-003 ,   1.1006054006011232E-003 ,   8.0119959494731087E-004
  0.47500000000000009      ,           2 ,           1 ,           4 ,   1.4585481445757139E-015 ,  -4.3370101137502334E-014 ,   7.2927407228785699E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           1 ,           5 ,   3.7205179432593956E-014 ,   7.5056594765853591E-013 ,   1.8602589716296978E-019 ,   7.5056576163263870E-013
  0.47500000000000009      ,           2 ,           1 ,           6 ,   2.8970648802995979E-014 ,   6.5798307136075937E-013 ,   1.4485324401497988E-019 ,   6.5798292650751532E-013
  0.47500000000000009      ,           2 ,           2 ,           1 ,   3.7534342034269597E-010 ,  -5.7053955931719489E-004 ,   1.8767171017134800E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           2 ,           2 ,   3.7531653990119265E-010 ,  -5.7053955938952906E-004 ,   1.8765826995059634E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           2 ,           3 ,   220.12108012022520      ,   1.9018049996106338E-003 ,   1.1006054006011260E-003 ,   8.0119959900950785E-004
  0.47500000000000009      ,           2 ,           2 ,           4 ,  -1.5568260844693477E-015 ,  -6.0798524520005476E-014 ,  -7.7841304223467385E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           2 ,           5 ,   3.0751430978444946E-014 ,   7.4534505313763098E-013 ,   1.5375715489222473E-019 ,   7.4534489938047609E-013
  0.47500000000000009      ,           2 ,           2 ,           6 ,   1.0379826876930514E-014 ,   5.2796973459208241E-014 ,   5.1899134384652572E-020 ,   5.2796921560073855E-014
  0.47500000000000009      ,           2 ,           3 ,           1 ,   3.7536752370536655E-010 ,  -5.7053955933462333E-004 ,   1.8768376185268326E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           3 ,           2 ,   3.7535948659682411E-010 ,  -5.7053955943910583E-004 ,   1.8767974329841205E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           3 ,           3 ,   220.12108012022523      ,   1.9018049997491862E-003 ,   1.1006054006011262E-003 ,   8.0119959914805999E-004
  0.47500000000000009      ,           2 ,           3 ,           4 ,   4.4073472988351978E-015 ,   6.2067793499008051E-015 ,   2.2036736494175990E-020 ,   6.2067573131643108E-015
  0.47500000000000009      ,           2 ,           3 ,           5 ,   2.9395423403544467E-015 ,  -4.5506344694860267E-014 ,   1.4697711701772234E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           3 ,           6 ,   4.0981536020414806E-014 ,   7.3989883560024668E-013 ,   2.0490768010207403E-019 ,   7.3989863069256663E-013
  0.47500000000000009      ,           2 ,           4 ,           1 ,   3.7539376975476775E-010 ,  -5.7053955933462333E-004 ,   1.8769688487738388E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           4 ,           2 ,   3.7538066445423157E-010 ,  -5.7053955938952906E-004 ,   1.8769033222711577E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           4 ,           3 ,   220.12108012022532      ,   1.9018049998774285E-003 ,   1.1006054006011266E-003 ,   8.0119959927630181E-004
  0.47500000000000009      ,           2 ,           4 ,           4 ,   6.1055351874459570E-016 ,  -1.1221698211253978E-014 ,   3.0527675937229785E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           4 ,           5 ,   4.5237893133614249E-016 ,   4.9878568784497183E-015 ,   2.2618946566807126E-021 ,   4.9878546165550617E-015
  0.47500000000000009      ,           2 ,           4 ,           6 ,   6.2101661330835559E-015 ,   5.2870738400244376E-014 ,   3.1050830665417779E-020 ,   5.2870707349413712E-014
  0.47500000000000009      ,           2 ,           5 ,           1 ,   3.7514374113537045E-010 ,  -5.7053955931980521E-004 ,   1.8757187056768524E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           5 ,           2 ,   3.7514304384175464E-010 ,  -5.7053955939814814E-004 ,   1.8757152192087734E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           5 ,           3 ,   220.12108012022478      ,   1.9018049955484338E-003 ,   1.1006054006011238E-003 ,   8.0119959494731000E-004
  0.47500000000000009      ,           2 ,           5 ,           4 ,  -4.0327387626257334E-016 ,  -2.4035248176197512E-014 ,  -2.0163693813128666E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           5 ,           5 ,   1.2783689693918244E-013 ,   2.7816660976830416E-012 ,   6.3918448469591220E-019 ,   2.7816654584985570E-012
  0.47500000000000009      ,           2 ,           5 ,           6 ,   1.2930728429570959E-013 ,   2.7583593181877435E-012 ,   6.4653642147854790E-019 ,   2.7583586716513221E-012
  0.47500000000000009      ,           2 ,           6 ,           1 ,   3.7533774210571515E-010 ,  -5.7053955931980521E-004 ,   1.8766887105285758E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           6 ,           2 ,   3.7533593429176616E-010 ,  -5.7053955938949198E-004 ,   1.8766796714588306E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           6 ,           3 ,   220.12108012022520      ,   1.9018049996106338E-003 ,   1.1006054006011260E-003 ,   8.0119959900950785E-004
  0.47500000000000009      ,           2 ,           6 ,           4 ,  -2.0865320095282218E-015 ,  -1.3606177696154701E-014 ,  -1.0432660047641109E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           6 ,           5 ,   1.1408742642962336E-013 ,   2.7764453386182897E-012 ,   5.7043713214811676E-019 ,   2.7764447681811574E-012
  0.47500000000000009      ,           2 ,           6 ,           6 ,   2.8030412188153852E-014 ,   1.8619414866843779E-013 ,   1.4015206094076927E-019 ,   1.8619400851637686E-013
  0.47500000000000009      ,           2 ,           7 ,           1 ,   3.7538216705595165E-010 ,  -5.7053955930937616E-004 ,   1.8769108352797583E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           7 ,           2 ,   3.7537889116958067E-010 ,  -5.7053955939814804E-004 ,   1.8768944558479032E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           7 ,           3 ,   220.12108012022526      ,   1.9018049997491858E-003 ,   1.1006054006011262E-003 ,   8.0119959914805956E-004
  0.47500000000000009      ,           2 ,           7 ,           4 ,   1.2323074476173484E-015 ,  -1.5379197832732451E-014 ,   6.1615372380867419E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           7 ,           5 ,   7.4930538500343697E-015 ,   1.8615275905137629E-014 ,   3.7465269250171851E-020 ,   1.8615238439868380E-014
  0.47500000000000009      ,           2 ,           7 ,           6 ,   1.2907176677915771E-013 ,   2.8402747298361214E-012 ,   6.4535883389578855E-019 ,   2.8402740844772877E-012
  0.47500000000000009      ,           2 ,           8 ,           1 ,   3.7541671046730944E-010 ,  -5.7053955930937616E-004 ,   1.8770835523365471E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           8 ,           2 ,   3.7542120584903744E-010 ,  -5.7053955938949198E-004 ,   1.8771060292451873E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           8 ,           3 ,   220.12108012022534      ,   1.9018049998774285E-003 ,   1.1006054006011266E-003 ,   8.0119959927630181E-004
  0.47500000000000009      ,           2 ,           8 ,           4 ,  -1.9036922834549196E-016 ,  -4.9501273454971515E-015 ,  -9.5184614172745990E-022 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           8 ,           5 ,   5.0058893964293535E-015 ,   6.9109477478457627E-014 ,   2.5029446982146768E-020 ,   6.9109452449010646E-014
  0.47500000000000009      ,           2 ,           8 ,           6 ,   2.2821484173327416E-014 ,   1.8626818490717464E-013 ,   1.1410742086663708E-019 ,   1.8626807079975378E-013
  0.47500000000000009      ,           1 ,           1 ,           1 ,   3.7589875642631275E-010 ,  -5.7053955933216393E-004 ,   1.8794937821315639E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           1 ,           2 ,   3.7590342051243989E-010 ,  -5.7053955938693337E-004 ,   1.8795171025621993E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           1 ,           3 ,   220.12109013972650      ,   1.9018050044515664E-003 ,   1.1006054506986324E-003 ,   8.0119955375293397E-004
  0.47500000000000009      ,           1 ,           1 ,           4 ,  -5.1623921785965662E-015 ,  -2.5359698640407130E-014 ,  -2.5811960892982831E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           1 ,           5 ,   2.0304879057809268E-013 ,   2.8596494289682280E-012 ,   1.0152439528904635E-018 ,   2.8596484137242751E-012
  0.47500000000000009      ,           1 ,           1 ,           6 ,   2.0760780450855773E-013 ,   2.8962676024549282E-012 ,   1.0380390225427887E-018 ,   2.8962665644159056E-012
  0.47500000000000009      ,           1 ,           2 ,           1 ,   3.7545682053006867E-010 ,  -5.7053955933216393E-004 ,   1.8772841026503435E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           2 ,           2 ,   3.7546993525215233E-010 ,  -5.7053955939273451E-004 ,   1.8773496762607615E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           2 ,           3 ,   220.12109013972540      ,   1.9018050003893660E-003 ,   1.1006054506986270E-003 ,   8.0119954969073894E-004
  0.47500000000000009      ,           1 ,           2 ,           4 ,  -2.5987762877595469E-015 ,   4.9615930175610070E-016 ,  -1.2993881438797735E-020 ,   4.9617229563753945E-016
  0.47500000000000009      ,           1 ,           2 ,           5 ,   1.9748669650751313E-013 ,   2.7973408632232228E-012 ,   9.8743348253756571E-019 ,   2.7973398757897404E-012
  0.47500000000000009      ,           1 ,           2 ,           6 ,   3.0582207628897875E-014 ,   2.0245738166066827E-013 ,   1.5291103814448937E-019 ,   2.0245722874963013E-013
  0.47500000000000009      ,           1 ,           3 ,           1 ,   3.7543493498933927E-010 ,  -5.7053955930630798E-004 ,   1.8771746749466963E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           3 ,           2 ,   3.7542871655709634E-010 ,  -5.7053955938693337E-004 ,   1.8771435827854818E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           3 ,           3 ,   220.12109013972531      ,   1.9018050002508145E-003 ,   1.1006054506986266E-003 ,   8.0119954955218788E-004
  0.47500000000000009      ,           1 ,           3 ,           4 ,  -3.8147245007774750E-015 ,  -3.1160960449438475E-014 ,  -1.9073622503887375E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           3 ,           5 ,   9.6917223135191290E-015 ,   1.3366669551651451E-013 ,   4.8458611567595642E-020 ,   1.3366664705790295E-013
  0.47500000000000009      ,           1 ,           3 ,           6 ,   2.1588120008057465E-013 ,   2.8756299977156950E-012 ,   1.0794060004028733E-018 ,   2.8756289183096947E-012
  0.47500000000000009      ,           1 ,           4 ,           1 ,   3.7539604872062927E-010 ,  -5.7053955930630798E-004 ,   1.8769802436031462E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           4 ,           2 ,   3.7539828091587253E-010 ,  -5.7053955939273451E-004 ,   1.8769914045793627E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           4 ,           3 ,   220.12109013972525      ,   1.9018050001225713E-003 ,   1.1006054506986264E-003 ,   8.0119954942394498E-004
  0.47500000000000009      ,           1 ,           4 ,           4 ,  -1.2511060038925589E-015 ,  -5.3050483209114523E-015 ,  -6.2555300194627944E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           4 ,           5 ,   1.1514274818935038E-014 ,   9.9937439199732376E-014 ,   5.7571374094675184E-020 ,   9.9937381628358280E-014
  0.47500000000000009      ,           1 ,           4 ,           6 ,   2.8845257755465880E-014 ,   1.8466548376665324E-013 ,   1.4422628877732939E-019 ,   1.8466533954036447E-013
  0.47500000000000009      ,           1 ,           5 ,           1 ,   3.7591695263880742E-010 ,  -5.7053955936331815E-004 ,   1.8795847631940371E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           5 ,           2 ,   3.7593564145093586E-010 ,  -5.7053955939725205E-004 ,   1.8796782072546794E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           5 ,           3 ,   220.12109013972650      ,   1.9018050044515664E-003 ,   1.1006054506986324E-003 ,   8.0119955375293397E-004
  0.47500000000000009      ,           1 ,           5 ,           4 ,  -6.6166880758679499E-015 ,  -4.8313489948655285E-014 ,  -3.3083440379339752E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           5 ,           5 ,   6.9200000031543327E-014 ,   8.2854919799178488E-013 ,   3.4600000015771665E-019 ,   8.2854885199178476E-013
  0.47500000000000009      ,           1 ,           5 ,           6 ,   5.4153818791049567E-014 ,   7.9589157239295981E-013 ,   2.7076909395524785E-019 ,   7.9589130162386590E-013
  0.47500000000000009      ,           1 ,           6 ,           1 ,   3.7546980070774492E-010 ,  -5.7053955936331815E-004 ,   1.8773490035387245E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           6 ,           2 ,   3.7548643264520359E-010 ,  -5.7053955940163039E-004 ,   1.8774321632260181E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           6 ,           3 ,   220.12109013972548      ,   1.9018050003893662E-003 ,   1.1006054506986275E-003 ,   8.0119954969073873E-004
  0.47500000000000009      ,           1 ,           6 ,           4 ,  -2.4450293070411341E-015 ,  -8.1679806772944380E-015 ,  -1.2225146535205671E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           6 ,           5 ,   5.5300651249856575E-014 ,   7.6624074061334283E-013 ,   2.7650325624928289E-019 ,   7.6624046411008660E-013
  0.47500000000000009      ,           1 ,           6 ,           6 ,   9.5179676105858538E-015 ,   6.9059935153669855E-014 ,   4.7589838052929269E-020 ,   6.9059887563831806E-014
  0.47500000000000009      ,           1 ,           7 ,           1 ,   3.7543379556146566E-010 ,  -5.7053955932317275E-004 ,   1.8771689778073283E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           7 ,           2 ,   3.7544224640748635E-010 ,  -5.7053955939725205E-004 ,   1.8772112320374318E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           7 ,           3 ,   220.12109013972534      ,   1.9018050002508142E-003 ,   1.1006054506986268E-003 ,   8.0119954955218745E-004
  0.47500000000000009      ,           1 ,           7 ,           4 ,  -6.3661379698829040E-015 ,  -5.2691766305684287E-014 ,  -3.1830689849414520E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           7 ,           5 ,   1.1931336160481276E-015 ,   6.9545176753558750E-014 ,   5.9656680802406380E-021 ,   6.9545170787890672E-014
  0.47500000000000009      ,           1 ,           7 ,           6 ,   5.5653388668175136E-014 ,   7.7525397455210858E-013 ,   2.7826694334087570E-019 ,   7.7525369628516526E-013
  0.47500000000000009      ,           1 ,           8 ,           1 ,   3.7539857497606566E-010 ,  -5.7053955932317275E-004 ,   1.8769928748803283E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           8 ,           2 ,   3.7541029801962884E-010 ,  -5.7053955940163039E-004 ,   1.8770514900981443E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           8 ,           3 ,   220.12109013972528      ,   1.9018050001225713E-003 ,   1.1006054506986264E-003 ,   8.0119954942394498E-004
  0.47500000000000009      ,           1 ,           8 ,           4 ,  -2.1944772472697581E-015 ,  -1.2546273964796297E-014 ,  -1.0972386236348791E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           1 ,           8 ,           5 ,   3.0156836420447364E-015 ,   3.5815920436785381E-014 ,   1.5078418210223683E-020 ,   3.5815905358367169E-014
  0.47500000000000009      ,           1 ,           8 ,           6 ,   7.7810250270043743E-015 ,   5.1268064416244394E-014 ,   3.8905125135021874E-020 ,   5.1268025511119257E-014
  0.47500000000000009      ,           2 ,           1 ,           1 ,   3.7492688019505273E-010 ,  -5.7053955931719489E-004 ,   1.8746344009752635E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           1 ,           2 ,   3.7490686156914919E-010 ,  -5.7053955943910572E-004 ,   1.8745343078457460E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           1 ,           3 ,   220.12109013972417      ,   1.9018049955484340E-003 ,   1.1006054506986209E-003 ,   8.0119954484981310E-004
  0.47500000000000009      ,           2 ,           1 ,           4 ,   1.5272683750645759E-015 ,  -4.3370101137502334E-014 ,   7.6363418753228802E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           1 ,           5 ,   5.9944752962290105E-014 ,   7.5056594765853591E-013 ,   2.9972376481145051E-019 ,   7.5056564793477115E-013
  0.47500000000000009      ,           2 ,           1 ,           6 ,   5.1721880935396642E-014 ,   6.5798307136075937E-013 ,   2.5860940467698318E-019 ,   6.5798281275135466E-013
  0.47500000000000009      ,           2 ,           2 ,           1 ,   3.7535177070858626E-010 ,  -5.7053955931719489E-004 ,   1.8767588535429313E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           2 ,           2 ,   3.7532485125359242E-010 ,  -5.7053955938952906E-004 ,   1.8766242562679623E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           2 ,           3 ,   220.12109013972517      ,   1.9018049996106338E-003 ,   1.1006054506986259E-003 ,   8.0119954891200791E-004
  0.47500000000000009      ,           2 ,           2 ,           4 ,  -1.5102599239120960E-015 ,  -6.0798524520005476E-014 ,  -7.5512996195604796E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           2 ,           5 ,   5.3451844357066086E-014 ,   7.4534505313763098E-013 ,   2.6725922178533044E-019 ,   7.4534478587840921E-013
  0.47500000000000009      ,           2 ,           2 ,           6 ,   1.2023683958980009E-014 ,   5.2796973459208241E-014 ,   6.0118419794900045E-020 ,   5.2796913340788448E-014
  0.47500000000000009      ,           2 ,           3 ,           1 ,   3.7537579210896073E-010 ,  -5.7053955933462333E-004 ,   1.8768789605448035E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           3 ,           2 ,   3.7536781659157202E-010 ,  -5.7053955943910583E-004 ,   1.8768390829578601E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           3 ,           3 ,   220.12109013972520      ,   1.9018049997491862E-003 ,   1.1006054506986259E-003 ,   8.0119954905056028E-004
  0.47500000000000009      ,           2 ,           3 ,           4 ,   4.4479138832458986E-015 ,   6.2067793499008051E-015 ,   2.2239569416229493E-020 ,   6.2067571103313891E-015
  0.47500000000000009      ,           2 ,           3 ,           5 ,   4.5838057911678413E-015 ,  -4.5506344694860267E-014 ,   2.2919028955839205E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           3 ,           6 ,   6.3680902252307544E-014 ,   7.3989883560024668E-013 ,   3.1840451126153773E-019 ,   7.3989851719573547E-013
  0.47500000000000009      ,           2 ,           4 ,           1 ,   3.7541539668193880E-010 ,  -5.7053955933462333E-004 ,   1.8770769834096942E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           4 ,           2 ,   3.7540229666858227E-010 ,  -5.7053955938952906E-004 ,   1.8770114833429115E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           4 ,           3 ,   220.12109013972534      ,   1.9018049998774285E-003 ,   1.1006054506986268E-003 ,   8.0119954917880166E-004
  0.47500000000000009      ,           2 ,           4 ,           4 ,   6.2897020083116082E-016 ,  -1.1221698211253978E-014 ,   3.1448510041558040E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           4 ,           5 ,   2.0898630582686308E-015 ,   4.9878568784497183E-015 ,   1.0449315291343153E-020 ,   4.9878464291344269E-015
  0.47500000000000009      ,           2 ,           4 ,           6 ,   7.8434074574739536E-015 ,   5.2870738400244376E-014 ,   3.9217037287369769E-020 ,   5.2870699183207089E-014
  0.47500000000000009      ,           2 ,           5 ,           1 ,   3.7496608782467479E-010 ,  -5.7053955931980521E-004 ,   1.8748304391233740E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           5 ,           2 ,   3.7496539511774240E-010 ,  -5.7053955939814814E-004 ,   1.8748269755887118E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           5 ,           3 ,   220.12109013972432      ,   1.9018049955484338E-003 ,   1.1006054506986216E-003 ,   8.0119954484981224E-004
  0.47500000000000009      ,           2 ,           5 ,           4 ,  -3.8481839953011200E-016 ,  -2.4035248176197512E-014 ,  -1.9240919976505601E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           5 ,           5 ,   2.1255598045952218E-013 ,   2.7816660976830416E-012 ,   1.0627799022976109E-018 ,   2.7816650349031393E-012
  0.47500000000000009      ,           2 ,           5 ,           6 ,   2.1402245645354470E-013 ,   2.7583593181877435E-012 ,   1.0701122822677236E-018 ,   2.7583582480754611E-012
  0.47500000000000009      ,           2 ,           6 ,           1 ,   3.7534601596504855E-010 ,  -5.7053955931980521E-004 ,   1.8767300798252429E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           6 ,           2 ,   3.7534419767584309E-010 ,  -5.7053955938949198E-004 ,   1.8767209883792155E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           6 ,           3 ,   220.12109013972517      ,   1.9018049996106338E-003 ,   1.1006054506986259E-003 ,   8.0119954891200791E-004
  0.47500000000000009      ,           2 ,           6 ,           4 ,  -2.0740416220906843E-015 ,  -1.3606177696154701E-014 ,  -1.0370208110453422E-020 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           6 ,           5 ,   1.9876734354817707E-013 ,   2.7764453386182897E-012 ,   9.9383671774088531E-019 ,   2.7764443447815719E-012
  0.47500000000000009      ,           2 ,           6 ,           6 ,   3.4125622814529058E-014 ,   1.8619414866843779E-013 ,   1.7062811407264529E-019 ,   1.8619397804032371E-013
  0.47500000000000009      ,           2 ,           7 ,           1 ,   3.7539038471126086E-010 ,  -5.7053955930937616E-004 ,   1.8769519235563044E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           7 ,           2 ,   3.7538712532170357E-010 ,  -5.7053955939814804E-004 ,   1.8769356266085178E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           7 ,           3 ,   220.12109013972523      ,   1.9018049997491858E-003 ,   1.1006054506986261E-003 ,   8.0119954905055963E-004
  0.47500000000000009      ,           2 ,           7 ,           4 ,   1.2432342083793755E-015 ,  -1.5379197832732451E-014 ,   6.2161710418968777E-021 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           7 ,           5 ,   1.3604222043240758E-014 ,   1.8615275905137629E-014 ,   6.8021110216203786E-020 ,   1.8615207884027414E-014
  0.47500000000000009      ,           2 ,           7 ,           6 ,   2.1373508946796239E-013 ,   2.8402747298361214E-012 ,   1.0686754473398119E-018 ,   2.8402736611606739E-012
  0.47500000000000009      ,           2 ,           8 ,           1 ,   3.7543831755950996E-010 ,  -5.7053955930937616E-004 ,   1.8771915877975498E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           8 ,           2 ,   3.7544281438458210E-010 ,  -5.7053955938949198E-004 ,   1.8772140719229104E-015 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           8 ,           3 ,   220.12109013972537      ,   1.9018049998774285E-003 ,   1.1006054506986268E-003 ,   8.0119954917880166E-004
  0.47500000000000009      ,           2 ,           8 ,           4 ,  -1.8540703536020915E-016 ,  -4.9501273454971515E-015 ,  -9.2703517680104580E-022 ,   0.0000000000000000     
  0.47500000000000009      ,           2 ,           8 ,           5 ,   1.1110278265757009E-014 ,   6.9109477478457627E-014 ,   5.5551391328785042E-020 ,   6.9109421927066299E-014
  0.47500000000000009      ,           2 ,           8 ,           6 ,   2.8906070685850256E-014 ,   1.8626818490717464E-013 ,   1.4453035342925128E-019 ,   1.8626804037682121E-013
  0.50000000000000011      ,           1 ,           1 ,           1 ,   3.7589875642631275E-010 ,  -6.0059805921483956E-004 ,   1.8794937821315639E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           1 ,           2 ,   3.7590342051243989E-010 ,  -6.0059805926966929E-004 ,   1.8795171025621993E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           1 ,           3 ,   220.12109013972650      ,   2.0020000079232743E-003 ,   1.1006054506986324E-003 ,   9.0139455722464189E-004
  0.50000000000000011      ,           1 ,           1 ,           4 ,  -5.1623921785965662E-015 ,  -2.5837756568078346E-014 ,  -2.5811960892982831E-020 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           1 ,           5 ,   2.0304879057809268E-013 ,   5.0623447710290140E-012 ,   1.0152439528904635E-018 ,   5.0623437557850610E-012
  0.50000000000000011      ,           1 ,           1 ,           6 ,   2.0760780450855773E-013 ,   5.0988542985968261E-012 ,   1.0380390225427887E-018 ,   5.0988532605578038E-012
  0.50000000000000011      ,           1 ,           2 ,           1 ,   3.7545682053006867E-010 ,  -6.0059805921483945E-004 ,   1.8772841026503435E-015 ,   0.0000000000000000     
  0.50000000000000011      ,           1 ,           2 ,           2 ,   3.7546993525215233E-010 ,  -6.0059805927527407E-004 ,   1.8773496762607615E-015 ,   0.0000000000000000     
